AUS,49.337452
AUT,34.205894
BEL,42.442284
CAN,59.961113
CZE,24.853664
DNK,39.326214
FIN,47.874241
FRA,39.717316
DEU,31.255043
GRC,32.744011
HUN,27.203154
ISL,40.643898
IRL,49.943962
ITA,20.135509
KOR,50.708714
LUX,51.312302
MEX,19.432951
NLD,42.644951
NZL,40.121872
NOR,45.273285
POL,32.875156
PRT,28.164339
SVK,26.773348
ESP,39.68692
SWE,44.608795
CHE,45.277538
GBR,49.39045
USA,50.055275
BRA,20.136629
COL,24.594643
EST,42.209454
ISR,50.12072
LVA,37.833885
SVN,35.881027
ZAF,15.839705
OAVG,39.024559
LTU,44.13818
CRI,25.112001
